ID	标题	首播日期	完结日期	播出日	播出时间	结束时间	电视台简称	电视名称	电视台类型
63502	東のエデン	2009/04/09	2009/06/18	木	24:45	25:15	CX	フジテレビ	earth
44219	刀語	2010/01/25	2010/12/10	月、金	25:10	26:10	CX	フジテレビ	earth
19169	南の虹のルーシー	1982/01/10	1982/12/26	日	19:30	20:00	CX	フジテレビ	earth
40224	もやしもん(1)	2007/10/11	2007/12/20	木	24:45	25:15	CX	フジテレビ	earth
10204	マッハGoGoGo（マッハ　GO!GO!GO!、マッハ GO GO GO…誤り）	1967/04/09	1968/03/31	日	19:00	19:30	CX	フジテレビ	earth
40231	しおんの王	2007/10/13		土	26:15	26:45	CX	フジテレビ	earth
19796	さすがの猿飛	1982/10/17	1984/03/11	日	19:00	19:30	CX	フジテレビ	earth
19801	ぼくパタリロ！	1982/10/19	1983/05/13	火	19:00	19:30	CX	フジテレビ	earth
20002	未来警察ウラシマン	1983/01/09	1983/12/24	日	18:00	18:30	CX	フジテレビ	earth
20005	アルプス物語　わたしのアンネット	1983/01/09	1983/12/25	日	19:30	20:00	CX	フジテレビ	earth
18983	ハニーハニーのすてきな冒険	1981/10/17	1982/05/01	土	18:00	18:30	CX	フジテレビ	earth
20175	みゆき	1983/03/31	1984/04/20	木	19:30	20:00	CX	フジテレビ	earth
18972	うる星やつら	1981/10/14	1986/03/19	水	19:30	20:00	CX	フジテレビ	earth
20181	ななこＳＯＳ	1983/04/02	1983/12/24	土	18:00	18:30	CX	フジテレビ	earth
13350	かいけつタマゴン	1972/10/05	1973/09/28	月～土	18:55	19:00	CX	フジテレビ	earth
18937	ダッシュ勝平	1981/10/04	1982/12/26	日	18:00	18:30	CX	フジテレビ	earth
8855	遊星少年パピイ	1965/06/30	1966/05/27	木	19:00	19:30	CX	フジテレビ	earth
12868	ゲゲゲの鬼太郎(2)（新・ゲゲゲの鬼太郎）	1971/10/07	1972/09/28	木	19:00	19:30	CX	フジテレビ	earth
7481	シスコン王子	1963/12/20	1964/03/27	金	18:15	18:45	CX	フジテレビ	earth
18614	新竹取物語　1000年女王	1981/04/16	1982/03/25	木	19:00	19:30	CX	フジテレビ	earth
20217	タイムボカンシリーズ(7)イタダキマン	1983/04/09	1983/09/24	土	19:30	20:00	CX	フジテレビ	earth
20319	ストップ！！ひばりくん！	1983/05/20	1984/01/27	金	19:00	19:30	CX	フジテレビ	earth
20337	ベムベムハンター　こてんぐテン丸	1983/05/26	1983/10/27	木	19:00	19:30	CX	フジテレビ	earth
10482	ドンキッコ	1967/09/07	1968/01/25	木	19:00	19:30	CX	フジテレビ	earth
18597	フーセンのドラ太郎	1981/04/11	1981/08/01	土	19:30	20:00	CX	フジテレビ	earth
18592	Dr.スランプ　アラレちゃん（Drスランプ　アラレちゃん）	1981/04/08	1986/02/19	水	19:00	19:30	CX	フジテレビ	earth
61501	サムライチャンプルー（サムライチャンプルー(1)）	2004/05/19	2004/09/22	水	25:28	26:58	CX	フジテレビ	earth
20606	機甲創世記モスピーダ	1983/10/02	1984/03/25	日	09:30	10:00	CX	フジテレビ	earth
18574	めちゃっこドタコン	1981/04/04	1981/10/10	土	18:00	18:30	CX	フジテレビ	earth
20619	特装機兵ドルバック（特捜機兵ドルバック）	1983/10/07	1984/07/06	金	16:30	17:00	CX	フジテレビ	earth
12859	国松さまのお通りだい	1971/10/06	1972/09/25	水	19:00	19:30	CX	フジテレビ	earth
18477	タイムボカンシリーズ(5)ヤットデタマン	1981/02/07	1982/02/06	土	18:30	19:00	CX	フジテレビ	earth
18417	家族ロビンソン漂流記　ふしぎな島のフローネ（ふしぎの島のフローネ）	1981/01/04	1981/12/27	日	19:30	20:00	CX	フジテレビ	earth
13522	山ねずみロッキーチャック	1973/01/07	1973/12/30	日	19:30	20:00	CX	フジテレビ	earth
37476	レジェンズ　甦る竜王伝説	2004/04/04		日	09:30	10:00	CX	フジテレビ	earth
20867	OKAWARI-BOY　スターザンＳ	1984/01/07	1984/08/25	土	18:30	19:00	CX	フジテレビ	earth
20871	牧場の少女カトリ	1984/01/08	1984/12/23	日	19:30	20:00	CX	フジテレビ	earth
52672	夏雪ランデブー	2012/07/05		木	25:15	25:45	CX	フジテレビ	earth
18235	おじゃまんが山田くん	1980/09/28	1982/10/10	日	19:00	19:30	CX	フジテレビ	earth
18201	とんでも戦士ムテキング	1980/09/07	1981/09/27	日	18:00	18:30	CX	フジテレビ	earth
18094	がんばれ元気	1980/07/16	1981/04/01	水	19:00	19:30	CX	フジテレビ	earth
10528	ちびっ子怪獣ヤダモン（ちびっこ怪獣ヤダモン）	1967/10/02	1968/03/25	月	19:00	19:30	CX	フジテレビ	earth
21037	GU-GUガンモ（Gu-Guガンモ、Gu Guガンモ）	1984/03/18	1985/03/17	日	19:00	19:30	CX	フジテレビ	earth
52671	もやしもんリターンズ	2012/07/05		木	24:45	25:15	CX	フジテレビ	earth
21078	らんぽう	1984/04/05	1984/09/20	木	19:00	19:30	CX	フジテレビ	earth
7642	０戦はやと（０戦ハヤト、ゼロ戦はやと）	1964/01/21	1964/10/27	火	18:15	18:45	CX	フジテレビ	earth
21098	チックンタックン	1984/04/09	1986/03/28	月	19:00	19:30	CX	フジテレビ	earth
59071	鉄人28号ガオ！	2013/04/06		土	04:52	05:00	CX	フジテレビ	earth
52184	つり球	2012/04/12	2012/06/28	木	25:15	25:45	CX	フジテレビ	earth
51964	坂道のアポロン	2012/04/12	2012/06/28	木	24:45	25:15	CX	フジテレビ	earth
21274	ふしぎなコアラブリンキー（ふしぎなコアラ・ブリンキー）	1984/07/07	1984/12/28	土	18:00	18:30	CX	フジテレビ	earth
21299	銀河パトロールPJ	1984/07/17	1984/08/22	火	06:00	06:30	CX	フジテレビ	earth
21384	よろしくメカドック	1984/09/01	1985/03/30	土	18:30	19:00	CX	フジテレビ	earth
21430	ふたり鷹	1984/09/27	1985/06/21	木	19:30	20:00	CX	フジテレビ	earth
21453	ドタンバのマナー（第180回から…ドタンバのマナー　海外編）	1984/10/03	1987/04/09	水金土	22:54	23:00	CX	フジテレビ	earth
37027	ピースメーカー鐡	2003/10/07		火	26:12	26:42	EX	テレビ朝日	earth
40022	ZOMBIE-LOAN　ゾンビローン	2007/07/03		火	26:40	27:10	EX	テレビ朝日	earth
56480	ねぎぼうずのあさたろう	2008/10/12	2009/09/27	日	06:30	07:00	EX	テレビ朝日	earth
40218	はたらキッズ マイハム組	2007/10/07		日	06:30	07:00	EX	テレビ朝日	earth
41631	フレッシュプリキュア！	2009/02/01	2010/01/31	日	08:30	09:00	EX	テレビ朝日	earth
40712	魔法遣いに大切なこと(2)～夏のソラ～	2008/07/02		水	26:40	27:10	EX	テレビ朝日	earth
15836	氷河戦士ガイスラッガー	1977/04/12	1977/08/30	火	19:00	19:30	EX	テレビ朝日	earth
14972	鋼鉄ジーグ	1975/10/05	1976/08/29	日	18:00	18:25	EX	テレビ朝日	earth
14978	アンデス少年ペペロの冒険	1975/10/06	1976/03/29	月	19:00	19:30	EX	テレビ朝日	earth
14999	一休さん（「一休」にルビ「いっきゅう」が付く）	1975/10/15	1982/06/28	水	19:30	20:00	EX	テレビ朝日	earth
15226	マシン・ハヤブサ（マシンハヤブサ）	1976/04/02	1976/09/17	金	19:00	19:30	EX	テレビ朝日	earth
15270	超電磁ロボ　コン・バトラーＶ（超電磁ロボ・コンバトラーＶ、超電磁ロボコンバトラーＶ）	1976/04/17	1977/05/28	土	18:00	18:30	EX	テレビ朝日	earth
15433	マグネロボ　ガ★キーン（マグネロボ　ガ・キーン）	1976/09/05	1977/06/26	日	18:00	18:25	EX	テレビ朝日	earth
15464	キャンディ・キャンディ（キャンディキャンディ）	1976/10/01	1979/02/02	金	19:00	19:30	EX	テレビ朝日	earth
14856	宇宙の騎士テッカマン	1975/07/02	1975/12/24	水	19:00	19:30	EX	テレビ朝日	earth
14763	少年徳川家康	1975/04/09	1975/09/17	水	19:30	20:00	EX	テレビ朝日	earth
14733	勇者ライディーン	1975/04/04	1976/03/26	金	19:00	19:30	EX	テレビ朝日	earth
14504	カリメロ	1974/10/15	1975/09/30	火	19:30	20:00	EX	テレビ朝日	earth
14464	破裏拳ポリマー	1974/10/04	1975/03/28	金	18:00	18:30	EX	テレビ朝日	earth
14200	魔女っ子メグちゃん	1974/04/01	1975/09/29	月	19:00	19:30	EX	テレビ朝日	earth
14002	キューティーハニー	1973/10/13	1974/03/30	土	20:30	20:56	EX	テレビ朝日	earth
13960	空手バカ一代	1973/10/03	1974/09/25	水	19:30	20:00	EX	テレビ朝日	earth
13937	ミラクル少女リミットちゃん	1973/10/01	1974/03/25	月	19:00	19:30	EX	テレビ朝日	earth
13706	ミクロイドＳ	1973/04/07	1973/10/06	土	20:30	20:56	EX	テレビ朝日	earth
13498	バビル２世（バビル二世…誤り）	1973/01/01	1973/09/24	月	19:00	19:30	EX	テレビ朝日	earth
13226	デビルマン	1972/07/08	1973/03/31	土	20:30	20:56	EX	テレビ朝日	earth
13113	魔法使いチャッピー	1972/04/03	1972/12/25	月	19:00	19:30	EX	テレビ朝日	earth
12860	アパッチ野球軍	1971/10/06	1972/03/29	水	19:30	20:00	EX	テレビ朝日	earth
12844	さるとびエッちゃん	1971/10/04	1972/03/27	月	19:00	19:30	EX	テレビ朝日	earth
12385	魔法のマコちゃん	1970/11/02	1971/09/27	月	19:00	19:30	EX	テレビ朝日	earth
12027	動物村ものがたり（動物村物語…誤り）	1970/03/30	1970/07/21	月～金	7:40	7:44	EX	テレビ朝日	earth
11845	花のピュンピュン丸(2)	1969/12/29	1970/03/30	月	19:30	20:00	EX	テレビ朝日	earth
11484	もーれつア太郎	1969/04/04	1970/12/25	金	19:30	20:00	EX	テレビ朝日	earth
11356	ひみつのアッコちゃん	1969/01/06	1970/10/26	月	19:00	19:30	EX	テレビ朝日	earth
10901	サイボーグ009	1968/04/05	1968/09/27	金	19:30	20:00	EX	テレビ朝日	earth
10382	ピュンピュン丸（花のピュンピュン丸）(1)	1967/07/03	1967/09/18	月	19:30	20:00	EX	テレビ朝日	earth
10218	キングコング　001/7親指トム	1967/04/05	1967/10/04	水	19:30	20:00	EX	テレビ朝日	earth
9905	魔法使いサリー（魔法使いサリー(1)）	1966/12/05	1968/12/30	月	19:00	19:30	EX	テレビ朝日	earth
9446	海賊王子	1966/05/02	1966/11/21	月	19:00	19:30	EX	テレビ朝日	earth
9426	レインボー戦隊ロビン	1966/04/23	1967/03/24	土	20:00	20:30	EX	テレビ朝日	earth
9074	ハッスルパンチ（ハッスル・パンチ）	1965/11/01	1966/04/25	月	19:30	20:00	EX	テレビ朝日	earth
8602	宇宙パトロール・ホッパ（第27回より…パトロール隊　宇宙っ子ジュン）（宇宙パトロールホッパ）	1965/02/01	1965/11/29	月	19:00	19:30	EX	テレビ朝日	earth
52200	（東映動画シリーズ）長編まんが　わんわん忠臣蔵	1964/08/24	1964/09/14	月	19:00	19:30	EX	テレビ朝日	earth
8030	少年忍者・風のフジ丸（少年忍者風のフジ丸）	1964/06/07	1965/08/31	日	18:30	19:00	EX	テレビ朝日	earth
7796	わんぱく王子の大蛇退治	1964/03/16	1964/04/06	月	19:00	19:30	EX	テレビ朝日	earth
7721	安寿と厨子王丸	1964/02/17	1964/03/09	月	19:00	19:30	EX	テレビ朝日	earth
7660	白蛇伝	1964/01/27	1964/02/10	月	19:00	19:30	EX	テレビ朝日	earth
7506	まんが　シンドバッドの冒険	1963/12/30	1964/01/20	月	19:00	19:30	EX	テレビ朝日	earth
7428	西遊記	1963/12/02	1963/12/23	月	19:00	19:30	EX	テレビ朝日	earth
7404	狼少年ケン	1963/11/25	1965/08/16	月	18:15	18:45	EX	テレビ朝日	earth
36400	魔法遣いに大切なこと(1)	2003/01/09	2003/03/27	木	26:07	26:37	EX	テレビ朝日	earth
35178	ののちゃん	2001/07/07	2002/09/28	土	09:55	10:25	EX	テレビ朝日	earth
34999	バリー	2001/04/07		土	05:45	05:50	EX	テレビ朝日	earth
34994	CGホラー	2001/04/07		土	23:54	24:00	EX	テレビ朝日	earth
34984	破邪巨星Ｇダンガイオー	2001/04/05		木	27:44	28:14	EX	テレビ朝日	earth
34552	勝負師伝説 哲也（ギャンブラー伝説　哲也）	2000/10/06	2001/03/23	金	26:39	27:09	EX	テレビ朝日	earth
34189	ムーぽん	1999/04/03	2000/03/26	土	06:55	07:25	EX	テレビ朝日	earth
34082	マシュランボー	2000/02/05	2000/09/23	土	18:28	18:58	EX	テレビ朝日	earth
33757	アニメ・トラブルチョコレート	1999/10/08	2000/03/24	金	26:00	26:45	EX	テレビ朝日	earth
33338	神風怪盗ジャンヌ	1999/02/13	2000/01/29	土	18:30	19:00	EX	テレビ朝日	earth
33080	まもって守護月天！	1998/10/17	1999/04/03	土	18:00	18:30	EX	テレビ朝日	earth
32671	遊☆戯☆王（遊戯王）	1998/04/04	1998/10/10	土	18:00	18:30	EX	テレビ朝日	earth
32593	アニメ週刊DX!みいファぷー　ふしぎ魔法ファンファンファーマシィー	1998/02/14	1999/02/06	土	18:30	19:00	EX	テレビ朝日	earth
32592	アニメ週刊DX!みいファぷー　ヘリタコぷーちゃん　こっちむいてみい子	1998/02/14	1999/02/06	土	17:00	17:30	EX	テレビ朝日	earth
42381	春庭家の３人目	1998/01/23	1998/03/26	月～金	18:50	18:55	EX	テレビ朝日	earth
21457	超力ロボガラット	1984/10/05	1985/04/05	金	17:00	17:30	EX	テレビ朝日	earth
42382	ハニ太郎です。	1997/10/06	1998/01/22	月～木	18:50	18:55	EX	テレビ朝日	earth
32290	深海伝説MEREMANOID（深海伝説マーメノイド）	1997/10/01	1998/04/01	水	25:10	25:40	EX	テレビ朝日	earth
42480	あずみマンマ・ミ－ア	1997/07/07	1997/10/02	月～木	18:50	18:55	EX	テレビ朝日	earth
32153	忍ペンまん丸	1997/07/05	1998/03/28	土	18:00	18:30	EX	テレビ朝日	earth
31889	キューティーハニーＦ	1997/02/15	1998/01/31	土	19:00	19:30	EX	テレビ朝日	earth
31374	地獄先生ぬ～べ～（地獄先生ぬーべー）	1996/04/13	1997/06/21	土	19:30	19:58	EX	テレビ朝日	earth
31341	機動新世紀ガンダムＸ	1996/04/05	1996/12/27	金	16:30	17:00	EX	テレビ朝日	earth
31269	美少女戦士セーラームーン　セーラースターズ	1996/03/02	1997/02/08	土	19:00	19:30	EX	テレビ朝日	earth
30926	ご近所物語	1995/09/10	1996/09/01	日	08:30	09:00	EX	テレビ朝日	earth
30617	美少女戦士セーラームーンSS（セーラームーン・スーパーズ、美少女戦士セーラームーンSuperS）	1995/03/04	1996/02/24	土	19:00	19:30	EX	テレビ朝日	earth
29776	SLAM DUNK スラムダンク	1993/10/16	1996/03/23	土	17:00	17:30	EX	テレビ朝日	earth
29771	平成イヌ物語バウ（平成犬物語バウ…誤り）	1993/10/14	1994/09/22	木	19:30	19:58	EX	テレビ朝日	earth
29372	機動戦士Ｖガンダム（機動戦士ガンダムＶ）	1993/04/02	1994/03/25	金	17:00	17:30	EX	テレビ朝日	earth
29320	美少女戦士セーラームーンＲ（「美少女戦士」にルビ「びしょうじょせんし」が付く）	1993/03/06	1994/03/12	土	19:00	19:30	EX	テレビ朝日	earth
24392	新プロゴルファー猿	1988/04/11	1988/06/13	月	19:00	19:20	EX	テレビ朝日	earth
28949	南国少年パプワくん	1992/10/10	1993/10/02	土	19:30	20:00	EX	テレビ朝日	earth
28460	（嵐を呼ぶ園児）クレヨンしんちゃん	1992/04/13		月	19:00	19:30	EX	テレビ朝日	earth
28333	美少女戦士セーラームーン（美少女戦士セーラームーン(1)）	1992/03/07	1993/02/27	土	19:00	19:30	EX	テレビ朝日	earth
27367	21エモン	1991/05/02	1992/03/26	木			EX	テレビ朝日	earth
42809	どろろんぱっ！	1991/04/08	1991/09/27	月～金	18:50	19:00	EX	テレビ朝日	earth
27037	きんぎょ注意報！	1991/01/12	1992/02/29	土	19:00	19:30	EX	テレビ朝日	earth
26261	ガタピシ（ガタビシ…誤り）	1990/04/23		月～金	18:50	19:00	EX	テレビ朝日	earth
26255	もーれつア太郎	1990/04/21	1990/12/22	土	19:00	19:30	EX	テレビ朝日	earth
25740	藤子・Fファンタジー　チンプイ（第49回から「夢冒険! チンプイ」）	1989/11/02	1991/04/18	木	19:30	20:00	EX	テレビ朝日	earth
25649	魔法使いサリー(2)	1989/10/09	1991/09/23	月	19:00	19:30	EX	テレビ朝日	earth
25337	エルとプルー	1989/05/22	1989/11/25	月	17:00	18:00	EX	テレビ朝日	earth
25258	悪魔くん	1989/04/15	1990/03/24	土	19:00	19:30	EX	テレビ朝日	earth
25241	ビリ犬なんでも商会	1989/04/10	1989/09/18	月	19:00	19:30	EX	テレビ朝日	earth
25237	新ビックリマン	1989/04/09	1990/08/26	日	08:30	09:00	EX	テレビ朝日	earth
25024	おぼっちゃまくん	1989/01/14	1992/09/26	土	19:30	20:00	EX	テレビ朝日	earth
24568	ビリ犬	1988/07/11	1989/03/27	月	18:50	19:20	EX	テレビ朝日	earth
24543	鉄拳チンミ	1988/07/02	1988/12/24	土	19:30	20:00	EX	テレビ朝日	earth
24389	いきなりダゴン	1988/04/09	1988/06/11	金	19:30	20:00	EX	テレビ朝日	earth
24286	つるピカハゲ丸くん	1988/03/03	1989/08/30	木	18:50	19:20	EX	テレビ朝日	earth
24112	白雪姫	1987/12/23		水	18:50	19:20	EX	テレビ朝日	earth
23992	ウルトラＢ	1987/10/19	1989/03/27	月	18:50	19:20	EX	テレビ朝日	earth
23956	アニメ80日間世界一周　La vuelta al mundo de Willy Fog	1987/10/10	1988/03/26	土	19:30	20:00	EX	テレビ朝日	earth
23559	エスパー魔美	1987/04/07	1989/10/26	火	19:00	19:57	EX	テレビ朝日	earth
23540	ウルトラＢ	1987/04/05	1989/03/27	日	09:30	10:00	EX	テレビ朝日	earth
23522	忍者ハットリくん(4)	1987/03/30	1987/12/25	月～土	18:50	19:00	EX	テレビ朝日	earth
23314	Mr.ペンペンII	1986/12/29	1986/12/29	月	19:00	20:00	EX	テレビ朝日	earth
23119	聖闘士星矢（セイント・セイヤ）	1986/10/11	1989/04/01	土	19:00	19:30	EX	テレビ朝日	earth
22931	地上最強のエキスパートチーム　G・I・ジョー	1986/07/24	1987/03/27	木	10:30	11:00	EX	テレビ朝日	earth
22755	光の伝説	1986/05/03	1986/09/20	土	19:00	19:30	EX	テレビ朝日	earth
22751	（華麗!!ダイアナ妃のすべて見せます）虹のかなたへ　少女ダイアナ物語（虹のかなたへ！　少女ダイアナ妃物語）	1986/05/01	1986/05/01	木	19:00	20:54	EX	テレビ朝日	earth
22686	銀牙－流れ星銀－	1986/04/07	1986/09/22	月	19:30	20:00	EX	テレビ朝日	earth
22482	宇宙船サジタリウス（スペース　サジタリウス）	1986/01/10	1987/10/03	金	19:30	20:00	EX	テレビ朝日	earth
22235	昭和アホ草紙　あかぬけ一番！	1985/10/07	1986/03/24	月	19:30	20:00	EX	テレビ朝日	earth
21984	コンポラキッド	1985/06/03	1985/12/23	月	19:00	19:30	EX	テレビ朝日	earth
21871	オバケのＱ太郎	1985/04/07	1987/03/29	日	09:30	10:00	EX	テレビ朝日	earth
21853	プロゴルファー猿	1985/04/02	1988/03/28	火	19:00	20:51	EX	テレビ朝日	earth
21852	忍者ハットリくん(3)	1985/04/02	1987/03/24	火	19:00	19:57	EX	テレビ朝日	earth
21851	パーマン	1985/04/02	1987/07/02	火	19:00	19:57	EX	テレビ朝日	earth
21846	オバケのＱ太郎	1985/04/01	1987/03/28	月～土	18:45	19:00	EX	テレビ朝日	earth
21530	名探偵ホームズ	1984/11/06	1985/05/20	火	19:00	19:30	EX	テレビ朝日	earth
21076	オヨネコぶーにゃん	1984/04/04	1984/10/23	火	19:00	19:30	EX	テレビ朝日	earth
20948	夢戦士ウイングマン	1984/02/07	1985/02/26	火	19:30	20:00	EX	テレビ朝日	earth
20930	超攻速ガルビオン　GALVION	1984/02/03	1984/06/29	金	17:30	18:00	EX	テレビ朝日	earth
20221	パーマン(2)	1983/04/10		日	09:30	10:00	EX	テレビ朝日	earth
20197	パーマン（パーマン(1)）	1983/04/04	1985/03/30	月～土	18:45	19:00	EX	テレビ朝日	earth
20116	愛してナイト	1983/03/01	1984/01/24	火	19:30	20:00	EX	テレビ朝日	earth
20034	亜空大作戦スラングル（亜空大作戦スクランブル）	1983/01/21	1984/01/20	金	17:30	18:00	EX	テレビ朝日	earth
19829	フクちゃん	1982/11/02	1984/03/27	火	19:00	19:30	EX	テレビ朝日	earth
19561	Theかぼちゃワイン	1982/07/05	1984/08/27	月	19:30	20:00	EX	テレビ朝日	earth
19189	あさりちゃん	1982/01/25	1983/02/28	月	19:00	19:30	EX	テレビ朝日	earth
18936	忍者ハットリくん(2)	1981/10/04	1985/03/25	日	09:30	10:00	EX	テレビ朝日	earth
18926	ドラえもん（ドラえもん（声：大山のぶ代版）(2)）（ドラえもん(2)）	1981/10/02	2005/03/11	金	19:00	19:30	EX	テレビ朝日	earth
18914	忍者ハットリくん(1)	1981/09/28	1983/04/02	月～土	18:50	19:00	EX	テレビ朝日	earth
18627	タイガーマスク二世（タイガーマスクII世、タイガーマスク２世）	1981/04/20	1982/01/18	月	19:00	19:30	EX	テレビ朝日	earth
18587	ハウスこども名作劇場	1981/04/07	1982/03/09	火	19:30	20:00	EX	テレビ朝日	earth
18524	ハロー！サンディベル（ハローサンディベル）	1981/03/06	1982/02/26	金	19:00	19:30	EX	テレビ朝日	earth
18189	怪物くん	1980/09/02	1982/09/28	火	19:00	19:30	EX	テレビ朝日	earth
17819	魔法少女ララベル	1980/02/15	1981/02/27	金	19:00	19:30	EX	テレビ朝日	earth
17148	ドラえもん（セレクト版）	1979/04/08		日	08:30	09:00	EX	テレビ朝日	earth
17119	ドラえもん（ドラえもん（大山のぶ代版）(1)）	1979/04/02	1981/09/23	月～土	18:50	19:00	EX	テレビ朝日	earth
17063	サイボーグ009	1979/03/06	1980/03/25	火	19:00	19:30	EX	テレビ朝日	earth
17002	花の子ルンルン	1979/02/09	1980/02/08	金	19:00	19:30	EX	テレビ朝日	earth
16607	宇宙魔人ダイケンゴー（宇宙魔神ダイケンゴー）	1978/07/27	1979/02/15	木	18:00	18:30	EX	テレビ朝日	earth
16371	宇宙海賊キャプテンハーロック（宇宙海賊キャプテン・ハーロック）	1978/03/14	1979/02/13	火	19:00	19:30	EX	テレビ朝日	earth
16362	魔女っ子チックル	1978/03/06	1979/01/29	月	19:00	19:30	EX	テレビ朝日	earth
16099	激走！ルーベンカイザー（欧州公開タイトル…「Formula 1」）	1977/10/10	1978/02/06	月	19:00	19:30	EX	テレビ朝日	earth
15947	超人戦隊バラタック	1977/07/03	1978/03/26	日	18:00	18:30	EX	テレビ朝日	earth
15915	超電磁マシーン　ボルテスＶ（ファイブ）（ボルデスＶ）	1977/06/04	1978/03/25	土	18:00	18:30	EX	テレビ朝日	earth
30023	美少女戦士セーラームーンＳ	1994/03/19	1995/02/25	土	19:00	19:30	EX	テレビ朝日	earth
30043	機動武闘伝Ｇガンダム	1994/04/01	1995/03/31	金	17:00	17:30	EX	テレビ朝日	earth
30682	新機動戦記ガンダムＷ（ウィング）	1995/04/07	1996/03/29	金	17:00	17:30	EX	テレビ朝日	earth
7346	東映長編まんが　少年猿飛佐助	1963/11/04	1963/11/25	月	19:00	19:30	EX	テレビ朝日	earth
60919	ユーリ!!!on ICE	2016/10/05		水	26:21	26:51	EX	テレビ朝日	earth
60946	タイガーマスクＷ	2016/10/01		土	26:45	27:15	EX	テレビ朝日	earth
59591	ブレイブビーツ	2015/10/11	2016/03/27	日	07:00	07:30	EX	テレビ朝日	earth
34551	Sci-Fi HARRY（サイファイハリー）	2000/10/06	2001/03/23	金	26:09	26:39	EX	テレビ朝日	earth
34949	すしあざらし	2001/01/20	2001/09/29	土	16:55	17:00	EX	テレビ朝日	earth
58029	ワールドトリガー	2014/10/05	2016/04/03	日	06:30	07:00	EX	テレビ朝日	earth
57695	ワールドリガー	2014/10/05		日	06:30	07:00	EX	テレビ朝日	earth
35832	あたしンち	2002/04/19	2009/09/19	金	19:30	19:54	EX	テレビ朝日	earth
36228	アニメ　釣りバカ日誌	2002/11/02	2003/09/13	土	19:30	20:00	EX	テレビ朝日	earth
37101	ボボボーボ・ボーボボ	2003/11/08	2005/10/29	土	19:28	20:00	EX	テレビ朝日	earth
37258	エリア88	2004/01/09	2004/03/26	金	27:12	27:42	EX	テレビ朝日	earth
37445	天上天下	2004/04/01		木	26:42	27:12	EX	テレビ朝日	earth
37449	恋風	2004/04/01	2004/06/17	木	26:12	26:42	EX	テレビ朝日	earth
55144	爆裂天使	2004/04/06	2004/09/14	火	27:12	27:42	EX	テレビ朝日	earth
37631	KURAU Phantom Memory（クラウファントムメモリー）	2004/06/24	2004/12/15	木	26:12	26:42	EX	テレビ朝日	earth
47381	リングにかけろ１（ワン）	2004/10/06	2004/12/22	水	26:42	27:12	EX	テレビ朝日	earth
38026	ジンキ・エクステンド	2005/01/05	2005/03/23	水	26:12	26:42	EX	テレビ朝日	earth
57514	Xenosaga THE ANIMATION（ゼノサーガ）	2005/01/05	2005/03/23	水	26:42	27:12	EX	テレビ朝日	earth
38243	いちご100％	2005/04/05	2005/06/21	火	26:40	27:10	EX	テレビ朝日	earth
48518	ドラえもん（ドラえもん(3)（声：水田わさび版））	2005/04/15		金	19:00	19:30	EX	テレビ朝日	earth
38431	かみちゅ！	2005/06/28	2005/09/27	火	26:40	27:10	EX	テレビ朝日	earth
41611	タイドライン・ブルー	2005/07/06	2005/09/28	水	26:40	27:10	EX	テレビ朝日	earth
51582	聖闘士星矢Ω（セイントセイヤ・オメガ）	2012/04/01	2014/03/30	日	06:30	07:00	EX	テレビ朝日	earth
62004	巌窟王	2004/10/05	2005/03/29	火	26:12	26:42	EX	テレビ朝日	earth
38633	ガンパレード・オーケストラ	2005/10/04	2006/03/28	火	26:40	27:10	EX	テレビ朝日	earth
38640	IGPX Immortal Grand Prix（アイ・ジー・ピー・エックス インモータル・グランプリ）	2005/10/05	2006/03/29	水	26:40	27:10	EX	テレビ朝日	earth
38720	ガイキング LEGEND OF DAIKU-MARYU	2005/11/12	2006/09/24	土	10:50	11:20	EX	テレビ朝日	earth
51974	デジモンクロスウォーズ(3)時を駆ける少年ハンターたち	2011/10/02	2012/03/25	日	06:30	07:00	EX	テレビ朝日	earth
8267	バトルスピリッツ　覇王（ヒーローズ）	2011/09/18	2012/09/02	日	07:00	07:30	EX	テレビ朝日	earth
39007	THE FROGMAN SHOW（ザ・フロッグマン・ショー）　（「秘密結社鷹の爪」「古墳ギャルのCOFFY（古墳GALのコフィー）」）	2006/04/05	2006/06/14	水	26:40	27:10	EX	テレビ朝日	earth
47382	リングにかけろ１－日米決戦編－	2006/04/06	2006/06/22	木	26:40	27:10	EX	テレビ朝日	earth
56481	デジモンクロスウォーズ(2)～悪のデスジェネラルと七つの王国～	2011/04/03	2011/09/25	日	06:30	07:00	EX	テレビ朝日	earth
39191	貧乏姉妹物語	2006/06/29	2006/09/14	木	26:40	27:10	EX	テレビ朝日	earth
39217	内閣権力犯罪強制取締官　財前丈太郎	2006/07/05		水	26:40	27:10	EX	テレビ朝日	earth
39404	RED GARDEN レッドガーデン	2006/10/03		火	26:40	27:10	EX	テレビ朝日	earth
39414	蒼天の拳 SOUTEN NO KEN	2006/10/04		水	26:40	27:10	EX	テレビ朝日	earth
43476	デジモンクロスウォーズ(1)	2010/07/06	2011/03/08	火	19:27	19:54	EX	テレビ朝日	earth
39424	すもももももも～地上最強のヨメ～	2006/10/05	2007/03/15	木	26:40	27:10	EX	テレビ朝日	earth
43475	スティッチ！(3)～ずっと最高のトモダチ～	2010/07/06	2011/03/08	火	19:00	19:27	EX	テレビ朝日	earth
